-8.099624496859409,-0.5477552022625256
-8.057396563130137,-0.6395037805237422
-8.014417223797313,-0.7308007634028935
-7.953216298578358,-0.8111465582669586
-7.892015373359403,-0.8914923531310237
-7.828667177259813,-0.9700783100335536
-7.762566379024644,-1.0451161969486018
-7.694410337489185,-1.1195731005680831
-7.621442121022956,-1.1893979519673716
-7.5455772899082625,-1.255830125812786
-7.460686144245254,-1.3105520902148267
-7.375794998582245,-1.3652740546168673
-7.290903852919237,-1.419996019018908
-7.205802287729936,-1.4743596898860565
-7.117543257933791,-1.5213739819625092
-7.029284228137646,-1.5683882740389619
-6.941025198341501,-1.6154025661154146
-6.852766168545356,-1.6624168581918672
-6.764507138749211,-1.70943115026832
-6.667881609898083,-1.7384022174098979
-6.571744781410335,-1.7659287538488355
-6.475607952922588,-1.7934552902877732
-6.379471124434841,-1.8209818267267108
-6.280365954814862,-1.8397104262546655
-6.181588372580595,-1.8552985386470606
-6.082810790346329,-1.8708866510394557
-5.984033208112063,-1.8864747634318508
-5.885255625877797,-1.902062875824246
-5.78647804364353,-1.917650988216641
-5.687700461409264,-1.9332391006090361
-5.588922879174998,-1.9488272130014312
-5.490145296940732,-1.9644153253938264
-5.391367714706465,-1.9800034377862215
-5.292590132472199,-1.9955915501786166
-5.193812550237933,-2.0111796625710117
-5.095034968003667,-2.0267677749634068
-4.9962573857694,-2.042355887355802
-4.89647788905242,-2.0580042990232386
-4.7974175336107265,-2.0716807744379864
-4.698357178169033,-2.085357249852734
-4.599296822727339,-2.099033725267482
-4.500236467285646,-2.11271020068223
-4.401176111843952,-2.1263866760969776
-4.302115756402259,-2.1400631515117254
-4.203055400960565,-2.1537396269264732
-4.103995045518872,-2.167416102341221
-4.004934690077178,-2.181092577755969
-3.9048837310811106,-2.194905817924864
-3.804832772085045,-2.2087190580937595
-3.7047818130889794,-2.2225322982626547
-3.6047308540929137,-2.23634553843155
-3.504679895096848,-2.2501587786004453
-3.4046289361007824,-2.2639720187693406
-3.304577977104717,-2.277785258938236
-3.204527018108651,-2.291598499107131
-3.1044760591125855,-2.3054117392760265
-3.00442510011652,-2.319224979444922
-2.9043741411204542,-2.333038219613817
-2.8043231821243886,-2.3468514597827124
-2.704272223128323,-2.3606646999516077
-2.6042212641322573,-2.374477940120503
-2.5041703051361917,-2.3882911802893982
-2.404119346140126,-2.4021044204582935
-2.304061412763949,-2.4158670097465906
-2.204991234251721,-2.4294721458928903
-2.1059210557394925,-2.44307728203919
-2.006850877227264,-2.4566824181854896
-1.9067899969299347,-2.4704236056932523
-1.8067291166326065,-2.484164793201015
-1.7066682363352783,-2.4979059807087776
-1.6066073560379501,-2.51164716821654
-1.506546475740622,-2.525388355724303
-1.4064855954432938,-2.5391295432320655
-1.3064247151459656,-2.552870730739828
-1.2063638348486374,-2.566611918247591
-1.1063029545513092,-2.5803531057553535
-1.006242074253981,-2.594094293263116
-0.9061811939566529,-2.607835480770879
-0.8061203136593247,-2.6215766682786414
-0.7060594333619965,-2.635317855786404
-0.6059985530646683,-2.6490590432941667
-0.5059376727673401,-2.6628002308019294
-0.40587679247001196,-2.676541418309692
-0.3058159121726838,-2.6902826058174547
-0.20575503187535435,-2.7040237933252174
-0.10668485336314545,-2.717628929471517
-0.007614674850936559,-2.7312340656178167
0.09145550366127234,-2.7448392017641163
0.19052568217348123,-2.758444337910416
0.2895958606856891,-2.7720494740567156
0.3896567409830173,-2.7857906615644783
0.48971762128034546,-2.799531849072241
0.5897785015776736,-2.8132730365800036
0.6898393818750018,-2.8270142240877663
0.78990026217233,-2.840755411595529
0.8899721567855524,-2.8544161128026246
0.9890551426418216,-2.8679276602272186
1.0891289583566435,-2.8815743231260584
1.1892027740714641,-2.8952209860248983
1.2892765897862848,-2.908867648923738
1.3893504055011054,-2.922514311822578
1.489424221215926,-2.936160974721418
1.5894980369307468,-2.9498076376202578
1.6895718526455674,-2.9634543005190976
1.789645668360388,-2.9771009634179375
1.8897194840752087,-2.9907476263167774
1.9897932997900294,-3.0043942892156172
2.08986711550485,-3.018040952114457
2.1899409312196707,-3.031687615013297
2.2900147469344914,-3.045334277912137
2.390088562649312,-3.0589809408109767
2.4901623783641327,-3.0726276037098166
2.5902361940789533,-3.0862742666086564
2.690310009793774,-3.0999209295074963
2.7903838255085947,-3.113567592406336
2.8904576412234153,-3.127214255305176
2.990531456938236,-3.140860918204016
3.0906052726530566,-3.154507581102856
3.1906790883678773,-3.1681542440016957
3.290752904082698,-3.1818009069005355
3.390858624185326,-3.195208213912407
3.490021371011102,-3.2081213716195798
3.589184117836878,-3.2210345293267526
3.688346864662654,-3.2339476870339254
3.78750961148843,-3.2468608447410983
3.886672358314206,-3.259774002448271
3.9858351051399823,-3.272687160155444
4.084997851965758,-3.2856003178626167
4.185656768834198,-3.293211241417364
4.286499775560867,-3.298840450449187
4.387342782287536,-3.30446965948101
4.48820704918661,-3.309437052988709
4.589203432871343,-3.310291735739353
4.690199816556075,-3.311146418489997
4.791196200240807,-3.3120011012406407
4.89219258392554,-3.3128557839912847
4.993188967610272,-3.3137104667419286
5.094168512823123,-3.3136196835029534
5.194071385246953,-3.3092133152169283
5.293974257670782,-3.304806946930903
5.393877130094611,-3.300400578644878
5.494455100312406,-3.2918535967299647
5.594595810267981,-3.278843134546746
5.694434083107405,-3.263568342356991
5.791895477882816,-3.2382552251848753
5.887031380996335,-3.207446785776417
5.982167284109854,-3.1766383463679584
6.077303187223373,-3.1458299069595
6.172439090336892,-3.1150214675510415
6.2675749934504115,-3.084213028142583
6.3627108965639305,-3.0534045887341246
6.456487262519864,-3.016400560553979
6.547179134501227,-2.9742699973424394
6.63787100648259,-2.9321394341308995
6.728562878463953,-2.8900088709193597
6.8192547504453165,-2.84787830770782
6.90994662242668,-2.80574774449628
7.000638494408043,-2.76361718128474
7.091330366389406,-2.7214866180732002
7.182022238370769,-2.6793560548616604
7.27296517659257,-2.63589182793355
7.341795299261398,-2.5633493285735103
7.410625421930226,-2.4908068292134704
7.4794555445990545,-2.4182643298534305
7.548285667267883,-2.3457218304933907
7.617115789936711,-2.273179331133351
7.685945912605539,-2.200636831773311
7.754776035274367,-2.128094332413271
7.823606157943195,-2.055551833053231
7.892436280612023,-1.9830093336931967
7.9612664032808516,-1.910466834333179
8.030096525949679,-1.8379243349731613
8.098926648618507,-1.7653818356131437
8.16008941765392,-1.6850144697639087
8.220563885462644,-1.6053725289082739
8.281038353271368,-1.525730588052639
8.341512821080093,-1.4460886471970043
8.401987288888817,-1.3664467063413694
8.462461756697541,-1.2868047654857346
8.522936224506266,-1.2071628246300998
8.58341069231499,-1.127520883774465
8.643885160123714,-1.0478789429188302
8.686534997063326,-0.9567589621072412
8.725649878946042,-0.863660958678486
8.754010537325831,-0.7677668866183873
8.78237119570562,-0.6718728145582886
8.81073185408541,-0.5759787424981899
8.839092512465198,-0.4800846704380924
8.867049636714999,-0.3830472868573723
8.890736672243412,-0.2848641704479194
8.914423707771824,-0.18668105403846647
8.938110743300237,-0.08849793762901301
8.96179777882865,0.009685178780441325
8.967092646724582,0.110358463338339
8.970366397298264,0.21130539274771282
8.973640147871945,0.3122523221570864
8.976913898445627,0.41319925156646004
8.977246777564298,0.514175992824815
8.976020103638646,0.6151685433970192
8.974793429712994,0.7161610939692235
8.973566755787342,0.8171536445414277
8.97234008186169,0.9181461951136319
8.96139682133072,1.0184490714046763
8.94847556184168,1.1176107628647243
8.928838138816163,1.2163612436202127
8.900233662799538,1.3121828693203559
8.871629186782913,1.408004495020499
8.843024710766288,1.5038261207206423
8.814420234749663,1.5996477464207854
8.785815758733039,1.6954693721209286
8.754252863097724,1.7913594714848813
8.719364345416247,1.8861423356217506
8.68447582773477,1.98092519975862
8.649932740921427,2.074769619696132
8.615389654108084,2.1686140396336486
8.58084656729474,2.262458459571165
8.536145771132965,2.3524288204955175
8.482558383139976,2.4380406879443624
8.428970995146987,2.523652555393207
8.375383607153998,2.609264422842052
8.319842135324926,2.6935842892929385
8.262627690346733,2.775599576196286
8.20541324536854,2.8576148630996334
8.148198800390347,2.939630150002981
8.082532551730806,3.016356517754735
8.016246952220786,3.0925541298968144
7.949232592231549,3.1667772769281526
7.879589368232997,3.2398755128008734
7.8079482494168335,3.311069263192085
7.728351453169461,3.372837424683551
7.646951655741367,3.4309241957994683
7.565551858313272,3.4890109669153855
7.484152060885178,3.5470977380313027
7.402752263457083,3.60518450914722
7.321352466028989,3.663271280263137
7.238054606435178,3.7203138026889664
7.152308859957479,3.7736867074345604
7.066563113479781,3.8270596121801543
6.980817367002082,3.8804325169257483
6.895071620524384,3.9338054216713423
6.809325874046685,3.9871783264169363
6.7244290953558945,4.0400227865611225
6.631981379872354,4.080373808458263
6.539637968952849,4.118749509881906
6.444490052334121,4.1522230044626145
6.348663175507156,4.180809883928534
6.25283629868019,4.209396763394453
6.157009421853225,4.237983642860373
6.059672637928221,4.264845409690005
5.961702056773271,4.289396687215996
5.863731475618321,4.313947964741987
5.765713865863505,4.338240392257729
5.666361860469268,4.349606087315548
5.56700985507503,4.360971782373367
5.467657849680792,4.372337477431186
5.367030118899662,4.380639412300128
5.266232169028816,4.387024809846858
5.16543421915797,4.393410207393589
5.064636269287124,4.399795604940319
4.963838319416278,4.40618100248705
4.862919031753267,4.409000531623371
4.761920178324902,4.4094817863922104
4.660921324896537,4.40996304116105
4.560018478148991,4.405951419605969
4.459165355278372,4.400595298570254
4.3584124871256416,4.393534168420051
4.257683737232754,4.386172302169013
4.158089210629002,4.377176176859611
4.0575729980899435,4.367323811823626
3.9572796329380973,4.355464781231544
3.8581040468702072,4.342650604391296
3.7589284608023172,4.329836427551048
3.6597528747344272,4.3170222507108
3.560577288666537,4.304208073870552
3.461401702598647,4.2913938970303045
3.362226116530757,4.278579720190057
3.263050530462867,4.265765543349809
3.163874944394977,4.252951366509561
3.064699358327087,4.240137189669313
2.965523772259197,4.227323012829065
2.866348186191307,4.214508835988817
2.767172600123417,4.201694659148569
2.667997014055527,4.188880482308321
2.568821427987637,4.176066305468074
2.469645841919747,4.163252128627826
2.370470255851857,4.150437951787578
2.271294669783967,4.13762377494733
2.172119083716077,4.124809598107082
2.072943497648187,4.111995421266834
1.973767911580303,4.099181244426586
1.8736123424679345,4.0861483906395915
1.7734662336542804,4.073042785369998
1.6733201248406262,4.059937180100405
1.573174016026972,4.046831574830812
1.4730279072133179,4.033725969561219
1.3728817983996637,4.020620364291626
1.2727356895860096,4.007514759022033
1.1725895807723554,3.99440915375244
1.0724434719587013,3.981303548482847
0.972297363145044,3.968197943213254
0.8731427999631971,3.955222096411677
0.7739882367813502,3.9422462496100996
0.6748336735995033,3.9292704028085224
0.5756791104176564,3.916294556006945
0.47652454723581084,3.903318709205368
0.3763784384221511,3.890213103935775
0.2762323296084913,3.8771074986661818
0.17608622079483155,3.8640018933965887
0.0759401119811711,3.8508962881269957
-0.024205996832489463,3.8377906828574027
-0.12435210564615036,3.8246850775878096
-0.22449821445981014,3.8115794723182166
-0.3246443232734699,3.7984738670486236
-0.4247904320871297,3.7853682617790305
-0.5239449952689724,3.7723924149774533
-0.6230995584508193,3.759416568175876
-0.7222541216326662,3.7464407213742987
-0.8214086848145131,3.7334648745727215
-0.92056324799636,3.720489027771144
-1.0197178111782048,3.707513180969567
-1.119863919991859,3.694407575699974
-1.2200100288055131,3.681301970430381
-1.3201561376191673,3.668196365160788
-1.4203022464328214,3.655090759891195
-1.5204483552464756,3.6419851546216018
-1.6205944640601297,3.6288795493520087
-1.720740572873784,3.6157739440824157
-1.820886681687438,3.6026683388128227
-1.9210327905010922,3.5895627335432296
-2.0211788993147466,3.5764571282736366
-2.1213250081284007,3.5633515230040436
-2.221471116942055,3.5502459177344505
-2.321617225755709,3.5371403124648575
-2.4217604417927396,3.5240126266243674
-2.521902804831535,3.510878429846305
-2.6220451678703305,3.497744233068243
-2.722187530909126,3.4846100362901806
-2.8223298939479213,3.4714758395121184
-2.9224722569867168,3.458341642734056
-3.022614620025512,3.445207445955994
-3.1227569830643076,3.4320732491779316
-3.222899346103103,3.4189390523998693
-3.3230417091418984,3.405804855621807
-3.423184072180694,3.3926706588437447
-3.5233264352194893,3.3795364620656825
-3.6234687982582847,3.36640226528762
-3.72361116129708,3.353268068509558
-3.8237535243358756,3.3401338717314957
-3.923895887374671,3.3269996749534334
-4.024038250413467,3.313865478175371
-4.124180613452262,3.300731281397309
-4.224322976491058,3.2875970846192466
-4.324465339529853,3.2744628878411843
-4.4246077025686485,3.261328691063122
-4.524750065607444,3.24819449428506
