timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522607.073603,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.074647,1.212973,-0.126124,-0.503144,1.218469,1.034267,-0.184202,-0.182772,-0.045811,0.125964,0.006353,0.000000,0.000000,3.994922,0.201486,-0.041340,0.819660,-0.182772,0.125964,0.000000,0.000000,-0.045811,0.006353,0.000000,0.000000,-0.234893,-0.210685,-0.029994
3487522607.113542,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.077254,1.212850,-0.132976,-0.311497,1.216756,1.036876,-0.179880,-0.178469,-0.045309,0.132809,0.006666,0.000000,0.000000,3.994970,0.200526,-0.041201,0.820824,-0.178469,0.132809,0.000000,0.000000,-0.045309,0.006666,0.000000,0.000000,-0.190160,-0.214488,-0.029838
3487522607.153608,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.079987,1.212692,-0.139284,-0.301376,1.215179,1.039611,-0.175568,-0.174170,-0.044898,0.139110,0.006962,0.000000,0.000000,3.994999,0.199951,-0.041136,0.821895,-0.174170,0.139110,0.000000,0.000000,-0.044898,0.006962,0.000000,0.000000,-0.147651,-0.217441,-0.029737
3487522607.193407,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.082842,1.212526,-0.147465,-0.527337,1.213134,1.042468,-0.170666,-0.169282,-0.044443,0.147281,0.007349,0.000000,0.000000,3.995030,0.199338,-0.041079,0.823287,-0.169282,0.147281,0.000000,0.000000,-0.044443,0.007349,0.000000,0.000000,-0.095286,-0.219347,-0.029635
3487522607.233613,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.085803,1.212361,-0.149893,-0.395811,1.212527,1.045431,-0.167095,-0.165724,-0.044041,0.149708,0.007444,0.000000,0.000000,3.995064,0.198654,-0.040959,0.823706,-0.165724,0.149708,0.000000,0.000000,-0.044041,0.007444,0.000000,0.000000,-0.071257,-0.220772,-0.029489
3487522607.273529,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.088872,1.212196,-0.155243,-0.127447,1.211189,1.048503,-0.162686,-0.161331,-0.043570,0.155053,0.007679,0.000000,0.000000,3.995103,0.197861,-0.040840,0.824624,-0.161331,0.155053,0.000000,0.000000,-0.043570,0.007679,0.000000,0.000000,-0.032182,-0.221416,-0.029340
3487522607.313620,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.092013,1.212024,-0.160935,-0.509046,1.209766,1.051646,-0.158120,-0.156781,-0.043077,0.160740,0.007928,0.000000,0.000000,3.995144,0.197036,-0.040718,0.825603,-0.156781,0.160740,0.000000,0.000000,-0.043077,0.007928,0.000000,0.000000,0.008890,-0.221238,-0.029181
3487522607.353531,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.095218,1.211869,-0.162036,-0.139326,1.209491,1.054853,-0.154638,-0.153317,-0.042590,0.161841,0.007939,0.000000,0.000000,3.995196,0.195982,-0.040509,0.825801,-0.153317,0.161841,0.000000,0.000000,-0.042590,0.007939,0.000000,0.000000,0.027264,-0.220693,-0.028960
3487522607.393517,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.098481,1.211698,-0.164591,-0.127555,1.208852,1.058118,-0.150735,-0.149431,-0.042097,0.164395,0.008025,0.000000,0.000000,3.995243,0.195021,-0.040332,0.826247,-0.149431,0.164395,0.000000,0.000000,-0.042097,0.008025,0.000000,0.000000,0.053140,-0.219630,-0.028756
3487522607.433440,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.101787,1.211530,-0.166593,-0.078935,1.208352,1.061426,-0.146926,-0.145640,-0.041601,0.166397,0.008080,0.000000,0.000000,3.995292,0.194014,-0.040140,0.826600,-0.145640,0.166397,0.000000,0.000000,-0.041601,0.008080,0.000000,0.000000,0.076428,-0.218101,-0.028541
3487522607.473464,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.105119,1.211372,-0.170080,-0.329233,1.207480,1.064760,-0.142720,-0.141454,-0.041052,0.169882,0.008200,0.000000,0.000000,3.995348,0.192861,-0.039930,0.827208,-0.141454,0.169882,0.000000,0.000000,-0.041052,0.008200,0.000000,0.000000,0.107246,-0.215956,-0.028310
3487522607.513454,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.108465,1.211200,-0.168442,-0.005859,1.207890,1.068109,-0.139781,-0.138530,-0.040627,0.168248,0.008083,0.000000,0.000000,3.995391,0.191957,-0.039730,0.826936,-0.138530,0.168248,0.000000,0.000000,-0.040627,0.008083,0.000000,0.000000,0.112486,-0.213707,-0.028092
3487522607.553517,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111523,1.210998,-0.015408,15.258067,1.246148,1.071170,-0.174978,-0.173715,-0.041644,0.015390,0.000732,0.000000,0.000000,3.995486,0.189976,-0.038113,0.801567,-0.173715,0.015390,0.000000,0.000000,-0.041644,0.000732,0.000000,0.000000,-0.640356,-0.226514,-0.026760
3487522607.593542,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111596,1.210917,0.001210,-0.200457,1.250303,1.071244,-0.179058,-0.177846,-0.040631,-0.001209,-0.000056,0.000000,0.000000,3.995656,0.186363,-0.037264,0.798938,-0.177846,-0.001209,0.000000,0.000000,-0.040631,-0.000056,0.000000,0.000000,-0.723023,-0.240974,-0.025835
3487522607.633487,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111605,1.210919,0.003710,0.184408,1.250928,1.071253,-0.179675,-0.178465,-0.040577,-0.003706,-0.000173,0.000000,0.000000,3.995669,0.186091,-0.037191,0.798541,-0.178465,-0.003706,0.000000,0.000000,-0.040577,-0.000173,0.000000,0.000000,-0.735480,-0.255684,-0.025765
3487522607.673450,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111592,1.210929,0.002616,0.114413,1.250654,1.071240,-0.179415,-0.178212,-0.040435,-0.002614,-0.000121,0.000000,0.000000,3.995690,0.185644,-0.037109,0.798720,-0.178212,-0.002614,0.000000,0.000000,-0.040435,-0.000121,0.000000,0.000000,-0.730051,-0.270285,-0.025683
3487522607.713469,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111598,1.210881,0.004083,-0.175695,1.251021,1.071247,-0.179773,-0.178565,-0.040527,-0.004078,-0.000190,0.000000,0.000000,3.995671,0.186040,-0.037178,0.798482,-0.178565,-0.004078,0.000000,0.000000,-0.040527,-0.000190,0.000000,0.000000,-0.737357,-0.285032,-0.025722
3487522607.753620,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111614,1.210892,-0.001982,0.149535,1.249505,1.071263,-0.178242,-0.177040,-0.040375,0.001980,0.000092,0.000000,0.000000,3.995685,0.185742,-0.037163,0.799454,-0.177040,0.001980,0.000000,0.000000,-0.040375,0.000092,0.000000,0.000000,-0.706967,-0.299171,-0.025699
3487522607.793579,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111609,1.210876,-0.000915,0.106683,1.249771,1.071258,-0.178513,-0.177310,-0.040383,0.000914,0.000042,0.000000,0.000000,3.995683,0.185781,-0.037163,0.799283,-0.177310,0.000914,0.000000,0.000000,-0.040383,0.000042,0.000000,0.000000,-0.712318,-0.313418,-0.025688
3487522607.833570,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111620,1.210890,-0.000819,-0.118473,1.249795,1.071268,-0.178527,-0.177327,-0.040325,0.000818,0.000038,0.000000,0.000000,3.995694,0.185546,-0.037115,0.799270,-0.177327,0.000818,0.000000,0.000000,-0.040325,0.000038,0.000000,0.000000,-0.712750,-0.327673,-0.025649
3487522607.873540,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111628,1.210896,-0.000911,-0.066700,1.249772,1.071277,-0.178496,-0.177301,-0.040209,0.000910,0.000042,0.000000,0.000000,3.995712,0.185160,-0.037039,0.799288,-0.177301,0.000910,0.000000,0.000000,-0.040209,0.000042,0.000000,0.000000,-0.712244,-0.341918,-0.025572
3487522607.913437,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111625,1.210897,0.004146,0.317752,1.251037,1.071274,-0.179763,-0.178573,-0.040149,-0.004142,-0.000192,0.000000,0.000000,3.995730,0.184778,-0.036925,0.798484,-0.178573,-0.004142,0.000000,0.000000,-0.040149,-0.000192,0.000000,0.000000,-0.737531,-0.356668,-0.025465
3487522607.953626,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111622,1.210858,0.005519,0.723898,1.251380,1.071271,-0.180109,-0.178913,-0.040244,-0.005513,-0.000255,0.000000,0.000000,3.995713,0.185153,-0.036990,0.798261,-0.178913,-0.005513,0.000000,0.000000,-0.040244,-0.000255,0.000000,0.000000,-0.744414,-0.371556,-0.025507
3487522607.993442,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111629,1.210874,0.005548,1.049426,1.251387,1.071278,-0.180109,-0.178919,-0.040147,-0.005543,-0.000256,0.000000,0.000000,3.995729,0.184790,-0.036917,0.798260,-0.178919,-0.005543,0.000000,0.000000,-0.040147,-0.000256,0.000000,0.000000,-0.744523,-0.386447,-0.025442
3487522608.033677,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111639,1.210879,-0.006346,-0.849860,1.248413,1.071287,-0.177126,-0.175942,-0.039951,0.006339,0.000293,0.000000,0.000000,3.995739,0.184590,-0.036965,0.800163,-0.175942,0.006339,0.000000,0.000000,-0.039951,0.000293,0.000000,0.000000,-0.685007,-0.400147,-0.025464
3487522608.073464,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111637,1.210833,-0.002580,-0.579500,1.249355,1.071287,-0.178068,-0.176882,-0.039976,0.002577,0.000119,0.000000,0.000000,3.995735,0.184677,-0.036954,0.799559,-0.176882,0.002577,0.000000,0.000000,-0.039976,0.000119,0.000000,0.000000,-0.703838,-0.414224,-0.025427
3487522608.113707,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111653,1.210842,-0.005402,-0.634862,1.248650,1.071303,-0.177347,-0.176169,-0.039792,0.005396,0.000249,0.000000,0.000000,3.995758,0.184163,-0.036872,0.800016,-0.176169,0.005396,0.000000,0.000000,-0.039792,0.000249,0.000000,0.000000,-0.689648,-0.428017,-0.025338
3487522608.153522,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111666,1.210855,0.004597,0.364100,1.251149,1.071315,-0.179834,-0.178665,-0.039668,-0.004592,-0.000211,0.000000,0.000000,3.995795,0.183358,-0.036638,0.798425,-0.178665,-0.004592,0.000000,0.000000,-0.039668,-0.000211,0.000000,0.000000,-0.739570,-0.442808,-0.025126
3487522608.193470,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111668,1.210853,0.001959,0.899577,1.250490,1.071317,-0.179172,-0.178007,-0.039563,-0.001956,-0.000090,0.000000,0.000000,3.995806,0.183125,-0.036611,0.798848,-0.178007,-0.001956,0.000000,0.000000,-0.039563,-0.000090,0.000000,0.000000,-0.726361,-0.457335,-0.025088
3487522608.233690,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111680,1.210889,0.006220,0.891692,1.251555,1.071328,-0.180227,-0.179069,-0.039457,-0.006213,-0.000284,0.000000,0.000000,3.995834,0.182515,-0.036458,0.798174,-0.179069,-0.006213,0.000000,0.000000,-0.039457,-0.000284,0.000000,0.000000,-0.747608,-0.472288,-0.024965
3487522608.273375,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111697,1.210907,-0.003943,-0.262411,1.249014,1.071345,-0.177669,-0.176519,-0.039229,0.003939,0.000179,0.000000,0.000000,3.995853,0.182097,-0.036448,0.799801,-0.176519,0.003939,0.000000,0.000000,-0.039229,0.000179,0.000000,0.000000,-0.696717,-0.486222,-0.024941
3487522608.313629,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111707,1.210914,0.003347,0.287305,1.250837,1.071356,-0.179481,-0.178339,-0.039108,-0.003344,-0.000152,0.000000,0.000000,3.995884,0.181422,-0.036260,0.798642,-0.178339,-0.003344,0.000000,0.000000,-0.039108,-0.000152,0.000000,0.000000,-0.733107,-0.500884,-0.024767
3487522608.353498,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.111725,1.210945,0.012033,0.981808,1.253008,1.071373,-0.181635,-0.180502,-0.038983,-0.012021,-0.000543,0.000000,0.000000,3.995920,0.180609,-0.036035,0.797265,-0.180502,-0.012021,0.000000,0.000000,-0.038983,-0.000543,0.000000,0.000000,-0.776445,-0.516413,-0.024575
3487522608.393608,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111735,1.210944,0.004282,0.228281,1.251071,1.071631,-0.179440,-0.178316,-0.038677,-0.004278,-0.000193,0.000000,0.000000,3.995942,0.180133,-0.035996,0.798505,-0.178316,-0.004278,0.000000,0.000000,-0.038677,-0.000193,0.000000,0.000000,-0.736637,-0.531146,-0.024465
3487522608.434596,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111732,1.210948,0.006906,0.420610,1.251726,1.071627,-0.180099,-0.178978,-0.038651,-0.006899,-0.000311,0.000000,0.000000,3.995950,0.179944,-0.035939,0.798088,-0.178978,-0.006899,0.000000,0.000000,-0.038651,-0.000311,0.000000,0.000000,-0.749764,-0.546141,-0.024415
3487522608.473686,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111742,1.210954,-0.002517,-0.942293,1.249371,1.071637,-0.177734,-0.176617,-0.038495,0.002515,0.000113,0.000000,0.000000,3.995959,0.179763,-0.035971,0.799594,-0.176617,0.002515,0.000000,0.000000,-0.038495,0.000113,0.000000,0.000000,-0.702604,-0.560193,-0.024427
3487522608.513459,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111745,1.210960,0.003316,0.350064,1.250829,1.071640,-0.179190,-0.178074,-0.038490,-0.003313,-0.000149,0.000000,0.000000,3.995969,0.179522,-0.035881,0.798664,-0.178074,-0.003313,0.000000,0.000000,-0.038490,-0.000149,0.000000,0.000000,-0.731755,-0.574828,-0.024351
3487522608.553550,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111761,1.210963,-0.003693,-0.818207,1.249077,1.071655,-0.177421,-0.176316,-0.038237,0.003689,0.000165,0.000000,0.000000,3.995995,0.178950,-0.035816,0.799790,-0.176316,0.003689,0.000000,0.000000,-0.038237,0.000165,0.000000,0.000000,-0.696629,-0.588761,-0.024266
3487522608.593531,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111773,1.210985,0.003193,0.459028,1.250798,1.071668,-0.179130,-0.178031,-0.038153,-0.003190,-0.000142,0.000000,0.000000,3.996021,0.178367,-0.035651,0.798694,-0.178031,-0.003190,0.000000,0.000000,-0.038153,-0.000142,0.000000,0.000000,-0.730995,-0.603381,-0.024126
3487522608.633645,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111780,1.211037,-0.017880,-2.112044,1.245530,1.071673,-0.173857,-0.172771,-0.037753,0.017862,0.000794,0.000000,0.000000,3.996052,0.177670,-0.035662,0.802079,-0.172771,0.017862,0.000000,0.000000,-0.037753,0.000794,0.000000,0.000000,-0.625592,-0.615892,-0.024119
3487522608.673573,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111809,1.211069,-0.003082,-0.664406,1.249230,1.071702,-0.177528,-0.176454,-0.037585,0.003079,0.000136,0.000000,0.000000,3.996104,0.176503,-0.035322,0.799714,-0.176454,0.003079,0.000000,0.000000,-0.037585,0.000136,0.000000,0.000000,-0.699437,-0.629881,-0.023824
3487522608.713757,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111840,1.211093,-0.008852,-1.211811,1.247787,1.071733,-0.176054,-0.174994,-0.037276,0.008843,0.000389,0.000000,0.000000,3.996142,0.175641,-0.035190,0.800646,-0.174994,0.008843,0.000000,0.000000,-0.037276,0.000389,0.000000,0.000000,-0.670442,-0.643290,-0.023687
3487522608.753795,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111830,1.211087,0.004485,0.282488,1.251121,1.071723,-0.179398,-0.178336,-0.037379,-0.004480,-0.000197,0.000000,0.000000,3.996147,0.175521,-0.035073,0.798513,-0.178336,-0.004480,0.000000,0.000000,-0.037379,-0.000197,0.000000,0.000000,-0.737158,-0.658033,-0.023593
3487522608.793554,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111846,1.211096,-0.010880,-0.962198,1.247280,1.071739,-0.175541,-0.174491,-0.037029,0.010870,0.000476,0.000000,0.000000,3.996174,0.174910,-0.035058,0.800978,-0.174491,0.010870,0.000000,0.000000,-0.037029,0.000476,0.000000,0.000000,-0.660253,-0.671238,-0.023542
3487522608.833387,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111848,1.211089,0.004511,0.358615,1.251128,1.071741,-0.179387,-0.178337,-0.037100,-0.004506,-0.000197,0.000000,0.000000,3.996187,0.174621,-0.034893,0.798517,-0.178337,-0.004506,0.000000,0.000000,-0.037100,-0.000197,0.000000,0.000000,-0.737190,-0.685982,-0.023402
3487522608.873541,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111867,1.211123,0.003384,0.186009,1.250846,1.071759,-0.179087,-0.178045,-0.036931,-0.003381,-0.000147,0.000000,0.000000,3.996213,0.174012,-0.034779,0.798702,-0.178045,-0.003381,0.000000,0.000000,-0.036931,-0.000147,0.000000,0.000000,-0.731470,-0.700611,-0.023305
3487522608.913553,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111884,1.211145,-0.001040,0.311946,1.249740,1.071776,-0.177964,-0.176934,-0.036655,0.001039,0.000045,0.000000,0.000000,3.996248,0.173210,-0.034649,0.799416,-0.176934,0.001039,0.000000,0.000000,-0.036655,0.000045,0.000000,0.000000,-0.709262,-0.714797,-0.023172
3487522608.953616,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111891,1.211156,-0.004609,-1.626868,1.248848,1.071783,-0.177065,-0.176040,-0.036526,0.004605,0.000199,0.000000,0.000000,3.996262,0.172884,-0.034609,0.799990,-0.176040,0.004605,0.000000,0.000000,-0.036526,0.000199,0.000000,0.000000,-0.691380,-0.728624,-0.023128
3487522608.993453,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111893,1.211157,0.000260,-0.872041,1.250065,1.071785,-0.178280,-0.177255,-0.036556,-0.000259,-0.000011,0.000000,0.000000,3.996265,0.172810,-0.034560,0.799212,-0.177255,-0.000259,0.000000,0.000000,-0.036556,-0.000011,0.000000,0.000000,-0.715715,-0.742939,-0.023090
3487522609.033654,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111893,1.211152,-0.001199,0.450664,1.249700,1.071784,-0.177916,-0.176895,-0.036443,0.001198,0.000052,0.000000,0.000000,3.996278,0.172514,-0.034511,0.799447,-0.176895,0.001198,0.000000,0.000000,-0.036443,0.000052,0.000000,0.000000,-0.708414,-0.757107,-0.023029
3487522609.073552,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111909,1.211160,-0.001959,-0.579187,1.249510,1.071801,-0.177709,-0.176695,-0.036301,0.001957,0.000084,0.000000,0.000000,3.996298,0.172061,-0.034426,0.799573,-0.176695,0.001957,0.000000,0.000000,-0.036301,0.000084,0.000000,0.000000,-0.704533,-0.771197,-0.022943
3487522609.113621,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111919,1.211192,0.009471,1.142993,1.252368,1.071810,-0.180558,-0.179546,-0.036315,-0.009462,-0.000406,0.000000,0.000000,3.996317,0.171611,-0.034257,0.797752,-0.179546,-0.009462,0.000000,0.000000,-0.036315,-0.000406,0.000000,0.000000,-0.761637,-0.786430,-0.022820
3487522609.153651,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111929,1.211195,-0.002630,-0.105059,1.249343,1.071820,-0.177522,-0.176518,-0.036079,0.002627,0.000113,0.000000,0.000000,3.996332,0.171261,-0.034270,0.799687,-0.176518,0.002627,0.000000,0.000000,-0.036079,0.000113,0.000000,0.000000,-0.701084,-0.800452,-0.022802
3487522609.193635,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111928,1.211194,0.007384,0.460331,1.251846,1.071819,-0.180027,-0.179026,-0.036049,-0.007378,-0.000315,0.000000,0.000000,3.996351,0.170827,-0.034115,0.798091,-0.179026,-0.007378,0.000000,0.000000,-0.036049,-0.000315,0.000000,0.000000,-0.751149,-0.815475,-0.022663
3487522609.233668,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111935,1.211230,0.010806,1.017826,1.252701,1.071825,-0.180876,-0.179882,-0.035929,-0.010796,-0.000460,0.000000,0.000000,3.996377,0.170212,-0.033969,0.797552,-0.179882,-0.010796,0.000000,0.000000,-0.035929,-0.000460,0.000000,0.000000,-0.768218,-0.830839,-0.022545
3487522609.273614,-10.040250,1.228607,0.000000,0.000000,0.000000,-11.111972,1.211275,0.001151,0.403126,1.250288,1.071861,-0.178426,-0.177448,-0.035539,-0.001150,-0.000049,0.000000,0.000000,3.996422,0.169149,-0.033822,0.799101,-0.177448,-0.001150,0.000000,0.000000,-0.035539,-0.000049,0.000000,0.000000,-0.719771,-0.845235,-0.022398
