
-7.922584466107785,-1.6520920782708564
-7.830102664007449,-1.6901477866375147
-7.736249756309805,-1.7248044090188108
-7.641317096222696,-1.7563125630199188
-7.545500744437502,-1.78505785848301
-7.448925297336756,-1.8113765852516055
-7.351848321515952,-1.8357930242096565
-7.254417012515494,-1.8584154067009984
-7.156615841651501,-1.8792886315467157
-7.057598873765891,-1.8962869448717048
-6.957739547045321,-1.908720790200609
-6.85788022032475,-1.921154635529513
-6.7580208936041695,-1.9335884808584187
-6.6581615668835985,-1.9460223261873228
-6.558302240163018,-1.9584561715162283
-6.458442913442447,-1.9708900168451327
-6.35903123580123,-1.9833579169776334
-6.259866784994323,-1.9964966334299505
-6.160702334187415,-2.009635349882268
-6.061537883380509,-2.022774066334585
-5.9623734325736075,-2.0359127827869012
-5.8627846771823,-2.0498216019756352
-5.762873363940611,-2.0648553413263233
-5.662962050698905,-2.0798890806770136
-5.563050737457217,-2.0949228200277017
-5.463139424215528,-2.1099565593783893
-5.3632281109738384,-2.1249902987290774
-5.26331679773215,-2.140024038079765
-5.163405484490461,-2.155057777430453
-5.063494171248773,-2.1700915167811408
-4.963582858007084,-2.185125256131829
-4.863671544765395,-2.200158995482517
-4.763760231523706,-2.2151927348332046
-4.663339655861638,-2.2297172341475173
-4.562546147029083,-2.2435431901103753
-4.461752638196567,-2.2573691460732284
-4.360959129364013,-2.2711951020360863
-4.260165620531459,-2.2850210579989443
-4.159372111698943,-2.298847013961797
-4.058578602866389,-2.312672969924655
-3.957785094033872,-2.326498925887508
-3.856991585201318,-2.340324881850366
-3.7561980763687637,-2.354150837813224
-3.655404567536247,-2.3679767937760765
-3.554611058703693,-2.3818027497389345
-3.453817549871177,-2.395628705701787
-3.3530240410386227,-2.4094546616646455
-3.2522305322060685,-2.4232806176275035
-3.151437023373552,-2.437106573590356
-3.050643514540998,-2.450932529553214
-2.9498500057084813,-2.4647584855160667
-2.849056496875927,-2.478584441478925
-2.748262988043373,-2.492410397441783
-2.647469479210857,-2.5062363534046357
-2.5466759703783026,-2.5200623093674936
-2.445882461545786,-2.5338882653303463
-2.345088952713232,-2.5477142212932042
-2.2442954438806777,-2.561540177256062
-2.1435019350481612,-2.5753661332189153
-2.042708426215607,-2.5891920891817732
-1.9422247440542881,-2.6028236799047946
-1.8418048266620048,-2.6164459270914513
-1.741384909269689,-2.630068174278113
-1.6409649918773728,-2.643690421464774
-1.5405450744850568,-2.6573126686514357
-1.4401251570927733,-2.6709349158380924
-1.3397052397004574,-2.684557163024754
-1.2392853223081413,-2.698179410211415
-1.1388654049158253,-2.7118016573980768
-1.038445487523542,-2.7254239045847335
-0.9380255701312259,-2.739046151771395
-0.83760565273891,-2.7526683989580563
-0.7371857353465938,-2.766290646144718
-0.6367658179543105,-2.7799128933313746
-0.5363459005619946,-2.793535140518036
-0.43592598316967845,-2.807157387704698
-0.3355060657773625,-2.820779634891359
-0.23508614838507902,-2.8344018820780157
-0.1346662309927631,-2.8480241292646773
-0.03424631360044694,-2.861646376451339
0.06617360379186898,-2.875268623638
0.1665935211841849,-2.8888908708246612
0.26631136022821533,-2.902490502569682
0.3665641286406134,-2.9165633705205254
0.4668168970530313,-2.9306362384713713
0.5670696654654492,-2.9447091064222177
0.6673224338778672,-2.9587819743730637
0.7675752022902851,-2.9728548423239096
0.8678279707026831,-2.986927710274753
0.9680807391151011,-3.001000578225599
1.068333507527519,-3.0150734461764452
1.168586275939937,-3.029146314127291
1.268839044352335,-3.0432191820781345
1.369091812764753,-3.0572920500289804
1.4693445811771708,-3.0713649179798264
1.5695973495895887,-3.0854377859306723
1.668962128718954,-3.0994382081696132
1.7681505691188184,-3.113634510424582
1.8673390095186755,-3.127830812679549
1.96652744991854,-3.142027114934517
2.065715890318404,-3.1562234171894854
2.1650617050311354,-3.170238760954963
2.264930511534703,-3.183320334537233
2.364799318038271,-3.196401908119503
2.4646681245418276,-3.2094834817017714
2.5645369310453954,-3.2225650552840417
2.6644057375489636,-3.235646628866312
2.7642745440525314,-3.2487282024485817
2.864143350556099,-3.261809776030852
2.963469036292082,-3.274168361252149
3.062993788205649,-3.2849074437287404
3.162667796637962,-3.294028849170892
3.262381767627895,-3.3015996364343736
3.362272834838449,-3.3080487831913676
3.462219005676493,-3.313482760839913
3.5621362234025753,-3.3179612444457365
3.662172878272637,-3.3215151407086023
3.762257906372517,-3.3239593433895895
3.8622837378061923,-3.32491621179434
3.962351834558004,-3.3244625579804703
4.0623316706094155,-3.322390804902255
4.162344716352879,-3.3186335616027063
4.262269320563512,-3.3133113786285726
4.362031657222072,-3.3059817996781735
4.461583538934165,-3.296045392859561
4.56101022060311,-3.2843408433573336
4.6600402139576165,-3.270516138222957
4.758768444490988,-3.254468588243733
4.857211424778152,-3.2366454400456406
4.955174402657383,-3.21637677591543
5.052622610444089,-3.19364628499674
5.149558737412158,-3.168742835762233
5.245805046974121,-3.1414140996662048
5.34129848458416,-3.111616580575334
5.436018785380437,-3.0795613714412546
5.529897120786612,-3.0447865135929653
5.622412443862077,-3.006831432190214
5.714017728519042,-2.966507607693304
5.804508228135347,-2.923900058361569
5.893828099910745,-2.878922616020166
5.982015450393096,-2.8316125847716247
6.0692464674909425,-2.7826848285411994
6.15526361561257,-2.731559466764567
6.239933887062888,-2.6783576126520474
6.323291989644195,-2.6229502079028046
6.4050671109037705,-2.565385334384422
6.485281137718088,-2.5056173827016783
6.563941298906652,-2.4437953768353067
6.640938128462777,-2.379853566353981
6.716110959983571,-2.3137649940601372
6.789423536579173,-2.2457009809158275
6.861029911558226,-2.175765306482326
6.93089331100007,-2.1041661026675014
6.9987208059959976,-2.030585964997704
7.064643046924064,-1.9553439251026266
7.128591812299541,-1.8784613685538667
7.19064871581824,-1.7999941083186517
7.2509053858101025,-1.720142301922529
7.3089759649486865,-1.6386969579999269
7.364683044808287,-1.555634247989213
7.4184852035340825,-1.471247272034951
7.47023898822638,-1.3856165499342041
7.519781940257866,-1.2987280080830337
7.567031191554262,-1.210549989675798
7.612041623231274,-1.1212387770699304
7.654803781397341,-1.0308016912273086
7.695388267072036,-0.9393926270001548
7.733903629732684,-0.847041618333012
7.770170102524756,-0.753732924366418
7.803707085062506,-0.659516078442982
7.834944263930237,-0.5644624213406823
7.863507691938545,-0.4686459783779132
7.889313499050535,-0.37197086710124233
7.912373019050856,-0.27466511693976225
7.9321654905610774,-0.17658239823120503
7.949337764858707,-0.07802197548446706
7.963706480494397,0.020947575219917622
7.975395585217798,0.12027970990808881
7.984546699926703,0.2198717868556651
7.990903221748971,0.31969844764627675
7.993875864953792,0.4197369223051766
7.994558290196168,0.5197611116768507
7.992793831828619,0.6197803617759242
7.9887387594993795,0.7197627932870021
7.982845340896535,0.819693105508208
7.9745653690513105,0.9194400097495039
7.9638216692193735,1.0188825142008677
7.950654468425265,1.1181060425866103
7.93486440980873,1.2168986963007122
7.9163747933973445,1.3152471488049207
7.895440296001637,1.413137460461778
7.870732320079961,1.5100812732492412
7.84249711680613,1.6060858859493483
7.813362052400837,1.701963553474116
7.7824161111593835,1.7971348437115267
7.748350726014597,1.8911908715937424
7.7125559215327115,1.984586320215418
7.67998058753312,2.0792449623238918
7.634854887847888,2.168461767760985
7.589834898040873,2.257833557916681
7.544223209876404,2.346920189756999
7.496332793865693,2.4348133504929685
7.445824664097532,2.5212195611987953
7.392681465223896,2.6060522680548255
7.336640428435431,2.6889530834544857
7.27823433065773,2.7702042361291306
7.218098786731249,2.850163779351111
7.156145426399219,2.928655253630204
7.0922112013356395,3.0056382887015194
7.026845526179551,3.081418624457172
6.959907898847456,3.1557791264569057
6.891099097221902,3.2283524868707785
6.820627509267599,3.299356058215427
6.748565053851853,3.3687207380837263
6.67486650601828,3.4363164351589384
6.599348249552628,3.501887240602043
6.521750961964648,3.5650727400500575
6.442061245538791,3.6256132273441586
6.3605833160009375,3.68371611557326
6.277542348402856,3.739550588552711
6.193060658815106,3.793208692662195
6.107315033681109,3.8446453908180818
6.0202452635864345,3.8938990528828157
5.932036733233191,3.941133155835553
5.842711142675746,3.9862205663988606
5.75232123581248,4.0290790216421835
5.660956979590402,4.069928061302733
5.568657526057805,4.108659612481724
5.475498457981777,4.145087680570063
5.381471442967709,4.179264239162777
5.286512913374091,4.210842760252265
5.190568919489509,4.239395357837412
5.0940645508759,4.265645574868802
4.997000647896421,4.28969804352955
4.899351101168574,4.311488958222551
4.8012540015582825,4.330942692313407
4.702732324438819,4.348094075581059
4.603874571456391,4.363386195598253
4.50454512453824,4.375710741775086
4.405071246995215,4.386058233575742
4.305421204540344,4.394409932065959
4.205560534848465,4.400965552891597
4.105574578373563,4.405893985167234
4.005567479429026,4.409354928682109
3.905568610000931,4.411463053436036
3.805477672343387,4.411947971708743
3.7054736686619614,4.410718717171513
3.6055056177050084,4.407355287189804
3.5055825398304545,4.402743452165559
3.405700218670993,4.396971513200967
3.3059232900125735,4.38961122985247
3.206287440301104,4.380746207798179
3.106673575578945,4.37111673911227
3.007115993643637,4.360714688336427
2.907657217227704,4.3496037891788815
2.8082994239670755,4.338151131371698
2.707420090936856,4.325610870935142
2.6073192878704297,4.3125506364123
2.5072184848040036,4.299490401889457
2.407117681737577,4.286430167366616
2.307016878671151,4.2733699328437735
2.2069160756046147,4.260309698320917
2.1068152725381886,4.247249463798075
2.006714469471762,4.234189229275233
1.9066136664053357,4.221128994752391
1.8065128633389094,4.208068760229549
1.706412060272483,4.195008525706707
1.6063112572059468,4.181948291183851
1.5062104541395205,4.168888056661008
1.4061096510730942,4.155827822138166
1.3060088480066678,4.1427675876153245
1.2059080449402415,4.129707353092482
1.1058072418738154,4.11664711856964
1.005706438807389,4.103586884046798
0.9056056357408528,4.090526649523942
0.8055048326744265,4.0774664150010995
0.7054040296080002,4.064406180478257
0.6053032265415736,4.051345945955416
0.5052024234751475,4.038285711432573
0.405101620408721,4.025225476909731
0.30500081734218476,4.0121652423868746
0.20490001427575866,3.999105007864033
0.10479921120933255,3.986044773341191
0.004698408142906008,3.972984538818349
-0.0954023949235201,3.959924304295507
-0.19550319798994664,3.9468640697726647
-0.29560400105637274,3.933803835249823
-0.395704804122909,3.9207436007269663
-0.49580560718933553,3.9076833662041244
-0.5959064102557616,3.894623131681282
-0.6960072133221882,3.88156289715844
-0.7961080163886143,3.8685026626355983
-0.8962088194550408,3.855442428112756
-0.9963096225215771,3.8423821935898994
