7.82994583143865,1.64738965479407
7.80081700271303,1.74324680194469
7.767928589279,1.83777960879555
7.7328925726595,1.93145910443121
7.69850939284295,2.02540325649388
7.66099875632456,2.11790285057592
7.61513120862889,2.2068286314054
7.57069229015774,2.29643077963072
7.52401408590482,2.38488213608501
7.47478638270918,2.47192464776683
7.42304363993095,2.55758500373828
7.36882660195952,2.64165757768002
7.3120112843622,2.72404284258744
7.25286364967488,2.80480415764316
7.19197259351284,2.8842520552916
7.12883913295418,2.96193454097495
7.06418690338895,3.03827388448563
6.99808510024075,3.11336836327784
6.93037926262644,3.18708959230041
6.86103345528942,3.25918311226315
6.79002526473219,3.32974103524209
6.71708455198228,3.39831780433414
6.64242137541085,3.46497488740134
6.56580215640106,3.52927438878019
6.48728205762964,3.59125885738776
6.40697768382981,3.65099047037492
6.32498847858222,3.70838426851117
6.24138822738625,3.76329943597534
6.15619494319194,3.81584504336587
6.06968931803442,3.8661290393692
5.98205663393349,3.91434838649519
5.89340730206222,3.96068899653642
5.80377017532804,4.0051047585829
5.71308539696715,4.04729725815423
5.6212819412581,4.08715240893482
5.52850286265656,4.12466969013926
5.43484396621527,4.15992606105522
5.34039415042798,4.19292451964855
5.24507800763276,4.22344920901055
5.14890953495343,4.25120297769399
5.05215374206881,4.27668215258056
4.95477108377366,4.29959932453631
4.85686251134446,4.32020922700813
4.7584772300179,4.33847717042117
4.65975704273949,4.35474184114008
4.5607074101867,4.36882354703956
4.46133804521249,4.38043964621591
4.3618000167886,4.3901025719798
4.26200820312005,4.39772669987432
4.16210773887944,4.40343842665501
4.06218797484778,4.40758126061532
3.96218742208431,4.4104077745779
3.86209023907085,4.41172298934336
3.76208742539602,4.41141461648327
3.66208554285174,4.40931037642565
3.56205600852074,4.40545005095227
3.46211079901883,4.40037917172101
3.36222751455862,4.394054696494
3.26254971068056,4.38603530478267
3.16298533679775,4.37665099418385
3.0634113414882,4.36683953849787
2.96398747325834,4.35601982693226
2.86461813569273,4.34470162129509
2.76521646282189,4.33313898589586
2.65864144927122,4.31920595079264
2.55291566710806,4.30537107317687
2.44718988494514,4.29153619556113
2.34146410278198,4.27770131794536
2.23573832061881,4.26386644032958
2.1300125384559,4.25003156271384
2.02428675629273,4.23619668509807
1.91856097412957,4.2223618074823
1.81283519196665,4.20852692986656
1.70710940980349,4.19469205225078
1.60138362764032,4.18085717463501
1.49565784547741,4.16702229701927
1.38993206331424,4.1531874194035
1.28420628115108,4.13935254178773
1.17848049898816,4.12551766417199
1.072754716825,4.11168278655621
0.96702893466183,4.09784790894044
0.861303152498916,4.0840130313247
0.755577370335751,4.07017815370893
0.649851588172585,4.05634327609315
0.544125806009672,4.04250839847741
0.438400023846506,4.02867352086164
0.33267424168334,4.01483864324587
0.226948459520174,4.0010037656301
0.121222677357261,3.98716888801435
0.015496895194095,3.97333401039858
-0.09022888696907,3.95949913278281
-0.195954669131984,3.94566425516707
-0.30168045129515,3.9318293775513
-0.407406233458315,3.91799449993552
-0.513132015621229,3.90415962231978
-0.618857797784395,3.89032474470401
-0.724583579947561,3.87648986708824
-0.830309362110474,3.8626549894725
-0.93603514427364,3.84882011185673
-1.04176092643681,3.83498523424095
-1.14748670859972,3.82115035662521
-1.25321249076289,3.80731547900944
-1.35893827292605,3.79348060139367
-1.46466405508896,3.77964572377793
-1.57038983725213,3.76581084616215
-1.6761156194153,3.75197596854638
-1.78184140157821,3.73814109093064
-1.88756718374137,3.72430621331487
-1.99329296590454,3.7104713356991
-2.09901874806745,3.69663645808335
-2.20474453023062,3.68280158046758
-2.31047031239379,3.66896670285181
-2.4161960945567,3.65513182523607
-2.52192187671987,3.6412969476203
-2.62764765888303,3.62746207000452
-2.73337344104594,3.61362719238878
-2.83909922320911,3.59979231477301
-2.94482500537228,3.58595743715724
-3.05055078753519,3.5721225595415
-3.15627656969836,3.55828768192572
-3.26200235186152,3.54445280430995
-3.36772813402443,3.53061792669421
-3.4734539161876,3.51678304907844
-3.57917969835077,3.50294817146267
-3.68490548051368,3.48911329384693
-3.79063126267684,3.47527841623115
-3.89635704484001,3.46144353861538
-4.00208282700292,3.44760866099964
-4.10780860916609,3.43377378338387
-4.21353439132926,3.41993890576809
-4.31926017349217,3.40610402815235
-4.42498595565534,3.39226915053658
-4.5307117378185,3.37843427292081
-4.63643751998167,3.36459939530504
-4.74216330214458,3.3507645176893
-4.84788908430775,3.33692964007352
-4.95361486647091,3.32309476245775
-5.05934064863383,3.30925988484201
-5.16506643079699,3.29542500722624
-5.27079221296016,3.28159012961046
-5.37651799512307,3.26775525199472
-5.48224377728624,3.25392037437895
-5.5879695594494,3.24008549676318
-5.69369534161232,3.22625061914744
-5.79942112377548,3.21241574153167
-5.90514690593865,3.19858086391589
-5.99765696533123,3.18647534600212
